fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-04-06,6.96426226103529,7.79493689947149,8.355732840079657,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-13,6.60012502671621,7.6978145440102805,8.01356033727752,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-20,6.496146893063348,7.586415051894607,7.923094156017652,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-27,6.545636637827348,7.389461661696173,7.968776817293949,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-04,6.637016148793751,7.16453153382974,8.037185973319746,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-11,6.62044516639103,7.300339770752153,7.967537520524045,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-18,6.423825844022771,7.065210054430097,7.818059817415476,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-25,6.035657006439078,6.9094500226072135,7.453495925158516,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-01,5.695438679875876,6.619266918697502,7.101804081382962,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-08,5.486716514906115,6.437199386783035,6.866641324623189,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-15,5.428610225046007,6.35050487567457,6.835095042593782,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-22,5.506301843685214,6.335736523895919,6.93702198125771,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
