fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-04-06,6.930768429555456,7.79493689947149,8.358807443439268,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-13,6.613449366400805,7.6978145440102805,8.002760297538979,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-20,6.488840266669717,7.586415051894607,7.896698974652289,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-27,6.502771306354387,7.389461661696173,7.9655903702476145,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-04,6.63994488386163,7.16453153382974,8.008596881211199,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-11,6.551209865751139,7.300339770752153,7.925527179930796,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-18,6.3776012388980705,7.065210054430097,7.8056740204778485,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-05-25,6.016517343656466,6.9094500226072135,7.416351976607848,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-01,5.756177213518569,6.619266918697502,7.117781964282515,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-08,5.436196689703357,6.437199386783035,6.855012704786211,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-15,5.43068920429472,6.35050487567457,6.800885471183059,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-22,5.572401654376853,6.335736523895919,6.976961533054388,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-06-29,5.693671878057234,6.305700654605847,7.083239582263542,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-06,5.774292344827694,6.395415469192093,7.0796368302305925,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-13,5.610587362140665,6.398344219037337,6.937163966332646,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-20,5.410135362293307,6.403113472322116,6.8462582210356455,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-27,5.321083397683019,6.132114796917842,6.751713285319367,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-03,5.2255696215332925,6.1068355525795255,6.592356233291784,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-10,5.135582702613991,6.009878824108518,6.5070979183256865,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-17,4.961273467428527,5.878454675043563,6.317289660474066,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-24,4.640077859005609,5.619365990437826,6.136961370891969,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-31,4.712771258545279,5.490668904634855,6.060128141789106,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-07,4.838039589961849,5.631798423012874,6.212897848964785,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-14,5.0121618108968855,5.696463180619329,6.367379596856334,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-21,5.0443692725731495,5.581828905933351,6.466382386651051,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-28,4.943411011349089,5.489788059781506,6.332723048017629,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-05,4.718592090700713,5.5293191963730095,6.120966829021953,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-12,4.675272748069958,5.7146603082348495,6.146565938944215,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-19,4.895305177076078,5.649058056238241,6.272033047429321,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-26,5.108387362457085,5.653862928697139,6.516306149144132,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-02,5.20832169142232,5.734543707510994,6.547453823664743,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-09,5.111252741746748,5.706951987851679,6.457000463048836,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-16,4.987408670319549,5.828018649177299,6.455873139972391,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
