fecha,forecast,serie,modelo,producto,calibre,unidad
2026-04-06,7.938000000000001,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-04-13,8.0559,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-04-20,7.9622,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-04-27,7.5245,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-05-04,6.9978,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-05-11,7.30595,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-05-18,7.043049999999999,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-05-25,7.06365,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-06-01,6.8288,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-06-08,6.7,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-06-15,6.57625,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-06-22,6.4366,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-06-29,6.2323,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-07-06,6.37255,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-07-13,6.4854,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-07-20,6.66675,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-07-27,6.2569,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
2026-08-03,6.2895,Brazil HON|10-12 lb,Naive estacional,Brazil HON,10-12 lb,USD/kg
